trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:03:24;07:03:24;14;14
A2;07:32:15;07:32:15;14;14
A3;08:02:15;08:02:15;14;14
A4;08:32:15;08:32:15;14;14
A5;09:09:30;09:09:30;14;14
A6;09:36:36;09:36:36;14;14
A7;10:06:15;10:06:15;14;14
A8;10:35:30;10:35:30;14;14
A9;11:05:00;11:05:00;14;14
A10;11:37:15;11:37:15;14;14
A11;12:06:24;12:06:24;14;14
A12;12:36:15;12:36:15;14;14
A13;13:06:00;13:06:00;14;14
A14;13:44:40;13:44:40;14;14
A15;14:09:45;14:09:45;14;14
A16;14:43:36;14:43:36;14;14
A17;15:12:45;15:12:45;14;14
A18;15:38:15;15:38:15;14;14
A19;16:36:24;16:36:24;14;14
A20;16:36:24;16:36:24;14;14
A21;17:06:24;17:06:24;14;14
A22;17:37:00;17:37:00;14;14
A23;18:07:15;18:07:15;14;14
A24;18:43:00;18:43:00;14;14
A25;19:08:00;19:08:00;14;14
A26;19:36:36;19:36:36;14;14
A27;20:09:15;20:09:15;14;14
A28;20:38:00;20:38:00;14;14
A29;21:17:00;21:17:00;14;14
A30;21:37:15;21:37:15;14;14
A31;22:07:15;22:07:15;14;14
A32;22:37:15;22:37:15;14;14
A33;09:19:00;09:19:00;14;14
A34;10:20:00;10:20:00;14;14
A35;11:20:00;11:20:00;14;14
A36;12:54:00;12:54:00;14;14
A37;13:23:00;13:23:00;14;14
A38;14:23:00;14:23:00;14;14
A39;15:22:00;15:22:00;14;14
A40;16:22:00;16:22:00;14;14
A41;17:22:00;17:22:00;14;14
A42;18:24:00;18:24:00;14;14
A43;19:23:00;19:23:00;14;14
A44;20:23:00;20:23:00;14;14
A45;21:23:00;21:23:00;14;14
A46;22:26:00;22:26:00;14;14
A47;10:34:00;10:34:00;14;14
A48;14:34:00;14:34:00;14;14
A49;17:36:00;17:36:00;14;14
A50;20:36:00;20:36:00;14;14
A51;22:35:00;22:35:00;14;14
