trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:04:00;07:04:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:34:00;07:34:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:05:00;08:05:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:35:00;08:35:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:06:00;09:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;00:00:00;00:00:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:06:00;10:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:36:00;10:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:06:00;11:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:41:00;11:41:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:06:00;12:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:36:00;12:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:06:00;13:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:36:00;13:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:06:00;14:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:45:00;14:45:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:06:00;15:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:36:00;15:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:06:00;16:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:36:00;16:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:06:00;17:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:36:00;17:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:06:00;18:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:36:00;18:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:06:00;19:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:36:00;19:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:06:00;20:06:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:35:00;20:35:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:05:00;21:05:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:35:00;21:35:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:05:00;22:05:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:35:00;22:35:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:20:00;09:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:20:00;10:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:20:00;11:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:20:00;12:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:20:00;13:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:20:00;14:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:20:00;15:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:20:00;16:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:20:00;17:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:20:00;18:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:20:00;19:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:20:00;20:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:20:00;21:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:20:00;22:20:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:36:00;10:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:36:00;14:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:36:00;17:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:36:00;20:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:36:00;22:36:00;14;14;La Vega-Arroyo-La Flecha-VA;0;0;0
