trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:19:00;00:19:00;43;10
B2;01:19:00;01:19:00;43;10
B3;02:19:00;02:19:00;43;10
B4;03:19:00;03:19:00;43;10
B5;00:19:00;00:19:00;43;10
B6;01:19:00;01:19:00;43;10
B7;02:19:00;02:19:00;43;10
B8;03:19:00;03:19:00;43;10
B9;00:00:00;00:00:00;43;10
R1;06:39:12;06:39:12;43;9
R2;07:09:12;07:09:12;43;9
R3;07:41:30;07:41:30;43;9
R4;08:14:00;08:14:00;43;9
R5;08:41:30;08:41:30;43;9
R6;09:13:45;09:13:45;43;9
R7;09:43:45;09:43:45;43;9
R8;10:15:30;10:15:30;43;9
R9;10:42:36;10:42:36;43;9
R10;11:12:15;11:12:15;43;9
R11;11:46:15;11:46:15;43;9
R12;12:16:30;12:16:30;43;9
R13;12:45:45;12:45:45;43;9
R14;13:14:12;13:14:12;43;9
R15;13:47:00;13:47:00;43;9
R16;14:18:45;14:18:45;43;9
R17;14:53:00;14:53:00;43;9
R18;15:15:42;15:15:42;43;9
R19;15:45:42;15:45:42;43;9
R20;16:14:20;16:14:20;43;9
R21;16:42:30;16:42:30;43;9
R22;17:16:20;17:16:20;43;9
R23;17:43:12;17:43:12;43;9
R24;18:13:24;18:13:24;43;9
R25;18:44:33;18:44:33;43;9
R26;19:14:45;19:14:45;43;9
R27;19:46:20;19:46:20;43;9
R28;20:14:36;20:14:36;43;9
R29;20:44:24;20:44:24;43;9
R30;21:13:30;21:13:30;43;9
R31;21:42:00;21:42:00;43;9
R32;22:12:00;22:12:00;43;9
R33;22:42:30;22:42:30;43;9
R34;08:43:00;08:43:00;43;9
R35;09:43:00;09:43:00;43;9
R36;10:43:00;10:43:00;43;9
R37;11:43:00;11:43:00;43;9
R38;12:43:00;12:43:00;43;9
R39;13:46:00;13:46:00;43;9
R40;14:41:00;14:41:00;43;9
R41;15:41:00;15:41:00;43;9
R42;16:41:00;16:41:00;43;9
R43;17:41:00;17:41:00;43;9
R44;18:44:00;18:44:00;43;9
R45;19:44:00;19:44:00;43;9
R46;20:44:00;20:44:00;43;9
R47;21:44:00;21:44:00;43;9
R48;22:44:00;22:44:00;43;9
R49;09:26:00;09:26:00;43;9
R50;12:26:00;12:26:00;43;9
R51;16:27:00;16:27:00;43;9
R52;19:27:30;19:27:30;43;9
R53;21:26:30;21:26:30;43;9
