trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:19;00:19;43;10;Buho;0;0;0
B2;01:19;01:19;43;10;Buho;0;0;0
B3;02:19;02:19;43;10;Buho;0;0;0
B4;03:19;03:19;43;10;Buho;0;0;0
B5;00:19;00:19;43;10;Buho;0;0;0
B6;01:19;01:19;43;10;Buho;0;0;0
B7;02:19;02:19;43;10;Buho;0;0;0
B8;03:19;03:19;43;10;Buho;0;0;0
B9;00:00;00:00;43;10;Buho;0;0;0
R1;06:46;06:46;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:18;07:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:45;07:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:18;08:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:45;08:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:18;09:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:45;09:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:18;10:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:45;10:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:18;11:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:45;11:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:18;12:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:45;12:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:18;13:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:45;13:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:17;14:17;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:45;14:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:18;15:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:45;15:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:17;16:17;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:46;16:46;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:18;17:18;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:46;17:46;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:17;18:17;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:46;18:46;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:17;19:17;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:46;19:46;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:17;20:17;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:46;20:46;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:16;21:16;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:45;21:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:16;22:16;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:45;22:45;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:44;08:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:44;09:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:44;10:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:44;11:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:44;12:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:44;13:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:44;14:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:44;15:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:44;16:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:44;17:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:44;18:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:44;19:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:44;20:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:44;21:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:44;22:44;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:31;09:31;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:31;12:31;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:31;16:31;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:31;19:31;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:31;21:31;43;9;La Flecha-Arroyo-La Vega-VA;0;0;0
