trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:24:00;00:24:00;47;14
B2;01:24:00;01:24:00;47;14
B3;00:00:00;00:00:00;47;14
B4;03:24:00;03:24:00;47;14
B5;00:24:00;00:24:00;47;14
B6;01:24:00;01:24:00;47;14
B7;00:00:00;00:00:00;47;14
B8;03:24:00;03:24:00;47;14
B9;04:53:00;04:53:00;47;14
R1;06:43:00;06:43:00;47;13
R2;07:13:00;07:13:00;47;13
R3;07:46:15;07:46:15;47;13
R4;08:20:00;08:20:00;47;13
R5;08:46:30;08:46:30;47;13
R6;09:19:00;09:19:00;47;13
R7;09:49:00;09:49:00;47;13
R8;10:20:00;10:20:00;47;13
R9;10:47:24;10:47:24;47;13
R10;11:17:00;11:17:00;47;13
R11;11:51:15;11:51:15;47;13
R12;12:22:00;12:22:00;47;13
R13;12:51:30;12:51:30;47;13
R14;13:20:12;13:20:12;47;13
R15;13:52:15;13:52:15;47;13
R16;14:27:45;14:27:45;47;13
R17;15:00:00;15:00:00;47;13
R18;15:20:42;15:20:42;47;13
R19;15:50:42;15:50:42;47;13
R20;16:19:20;16:19:20;47;13
R21;16:47:30;16:47:30;47;13
R22;17:21:20;17:21:20;47;13
R23;17:49:12;17:49:12;47;13
R24;18:19:00;18:19:00;47;13
R25;18:50:18;18:50:18;47;13
R26;19:20:15;19:20:15;47;13
R27;19:52:00;19:52:00;47;13
R28;20:19:15;20:19:15;47;13
R29;20:49:24;20:49:24;47;13
R30;21:19:00;21:19:00;47;13
R31;21:47:00;21:47:00;47;13
R32;22:17:00;22:17:00;47;13
R33;22:46:30;22:46:30;47;13
R34;08:47:00;08:47:00;47;13
R35;09:47:00;09:47:00;47;13
R36;10:48:00;10:48:00;47;13
R37;11:48:00;11:48:00;47;13
R38;12:48:00;12:48:00;47;13
R39;13:52:00;13:52:00;47;13
R40;14:47:00;14:47:00;47;13
R41;15:47:00;15:47:00;47;13
R42;16:47:00;16:47:00;47;13
R43;17:47:00;17:47:00;47;13
R44;18:49:00;18:49:00;47;13
R45;19:49:00;19:49:00;47;13
R46;20:49:00;20:49:00;47;13
R47;21:49:00;21:49:00;47;13
R48;22:49:00;22:49:00;47;13
R49;09:31:00;09:31:00;47;13
R50;12:31:00;12:31:00;47;13
R51;16:32:00;16:32:00;47;13
R52;19:32:30;19:32:30;47;13
R53;21:31:30;21:31:30;47;13
