trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:24:00;00:24:00;47;14;Buho;0;0;0
B2;01:24:00;01:24:00;47;14;Buho;0;0;0
B3;00:00:00;00:00:00;47;14;Buho;0;0;0
B4;03:24:00;03:24:00;47;14;Buho;0;0;0
B5;00:24:00;00:24:00;47;14;Buho;0;0;0
B6;01:24:00;01:24:00;47;14;Buho;0;0;0
B7;00:00:00;00:00:00;47;14;Buho;0;0;0
B8;03:24:00;03:24:00;47;14;Buho;0;0;0
B9;04:53:00;04:53:00;47;14;Buho;0;0;0
R1;06:52:00;06:52:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:24:00;07:24:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:50:00;07:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:24:00;08:24:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:50:00;08:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:24:00;09:24:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:50:00;09:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:24:00;10:24:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:50:00;10:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:25:00;11:25:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:51:00;11:51:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:24:00;12:24:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:51:00;12:51:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:24:00;13:24:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:51:00;13:51:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:29:00;14:29:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:51:00;14:51:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:24:00;15:24:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:51:00;15:51:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:23:00;16:23:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:52:00;16:52:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:24:00;17:24:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:52:00;17:52:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:23:00;18:23:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:52:00;18:52:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:23:00;19:23:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:52:00;19:52:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:23:00;20:23:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:52:00;20:52:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:22:00;21:22:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:51:00;21:51:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:22:00;22:22:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:51:00;22:51:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:50:00;08:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:50:00;09:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:50:00;10:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:50:00;11:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:50:00;12:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:50:00;13:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:50:00;14:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:50:00;15:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:50:00;16:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:50:00;17:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:50:00;18:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:50:00;19:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:50:00;20:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:50:00;21:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:50:00;22:50:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:37:00;09:37:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:37:00;12:37:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:37:00;16:37:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:37:00;19:37:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:37:00;21:37:00;47;13;La Flecha-Arroyo-La Vega-VA;0;0;0
