trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:42:00;00:42:00;58;33
B2;01:42:00;01:42:00;58;33
B3;02:42:00;02:42:00;58;33
B4;03:42:00;03:42:00;58;33
B5;00:42:00;00:42:00;58;33
B6;01:42:00;01:42:00;58;33
B7;02:42:00;02:42:00;58;33
B8;03:42:00;03:42:00;58;33
B9;05:12:00;05:12:00;58;33
R1;07:05:00;07:05:00;58;32
R2;07:35:00;07:35:00;58;32
R3;08:12:30;08:12:30;58;32
R4;08:45:36;08:45:36;58;32
R5;09:11:15;09:11:15;58;32
R6;09:42:45;09:42:45;58;32
R7;10:12:45;10:12:45;58;32
R8;10:40:00;10:40:00;58;32
R9;11:12:36;11:12:36;58;32
R10;11:40:10;11:40:10;58;32
R11;12:14:45;12:14:45;58;32
R12;12:45:00;12:45:00;58;32
R13;13:17:00;13:17:00;58;32
R14;13:44:42;13:44:42;58;32
R15;14:17:30;14:17:30;58;32
R16;14:53:30;14:53:30;58;32
R17;15:23:20;15:23:20;58;32
R18;15:43:52;15:43:52;58;32
R19;16:13:52;16:13:52;58;32
R20;16:42:50;16:42:50;58;32
R21;17:12:45;17:12:45;58;32
R22;17:47:00;17:47:00;58;32
R23;18:14:24;18:14:24;58;32
R24;18:43:36;18:43:36;58;32
R25;19:17:03;19:17:03;58;32
R26;19:43:45;19:43:45;58;32
R27;20:17:20;20:17:20;58;32
R28;20:43:00;20:43:00;58;32
R29;21:12:36;21:12:36;58;32
R30;21:42:30;21:42:30;58;32
R31;22:08:00;22:08:00;58;32
R32;22:38:00;22:38:00;58;32
R33;23:05:45;23:05:45;58;32
R34;09:08:00;09:08:00;58;32
R35;10:07:00;10:07:00;58;32
R36;11:12:00;11:12:00;58;32
R37;12:12:00;12:12:00;58;32
R38;13:12:00;13:12:00;58;32
R39;14:18:00;14:18:00;58;32
R40;15:20:00;15:20:00;58;32
R41;16:20:00;16:20:00;58;32
R42;17:20:00;17:20:00;58;32
R43;18:20:00;18:20:00;58;32
R44;19:20:00;19:20:00;58;32
R45;20:20:00;20:20:00;58;32
R46;21:20:00;21:20:00;58;32
R47;22:17:00;22:17:00;58;32
R48;23:17:00;23:17:00;58;32
R49;09:54:00;09:54:00;58;32
R50;12:54:30;12:54:30;58;32
R51;16:57:00;16:57:00;58;32
R52;19:56:00;19:56:00;58;32
R53;21:51:30;21:51:30;58;32
