trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:43:00;00:43:00;59;34
B2;01:43:00;01:43:00;59;34
B3;02:43:00;02:43:00;59;34
B4;03:43:00;03:43:00;59;34
B5;00:43:00;00:43:00;59;34
B6;01:43:00;01:43:00;59;34
B7;02:43:00;02:43:00;59;34
B8;03:43:00;03:43:00;59;34
B9;05:13:00;05:13:00;59;34
R1;07:07:12;07:07:12;59;33
R2;07:37:12;07:37:12;59;33
R3;08:14:30;08:14:30;59;33
R4;08:48:00;08:48:00;59;33
R5;09:12:00;09:12:00;59;33
R6;09:44:30;09:44:30;59;33
R7;10:14:30;10:14:30;59;33
R8;10:41:45;10:41:45;59;33
R9;11:14:24;11:14:24;59;33
R10;11:41:30;11:41:30;59;33
R11;12:16:30;12:16:30;59;33
R12;12:47:00;12:47:00;59;33
R13;13:18:15;13:18:15;59;33
R14;13:45:46;13:45:46;59;33
R15;14:19:00;14:19:00;59;33
R16;14:55:15;14:55:15;59;33
R17;15:25:20;15:25:20;59;33
R18;15:45:12;15:45:12;59;33
R19;16:15:12;16:15:12;59;33
R20;16:43:50;16:43:50;59;33
R21;17:14:15;17:14:15;59;33
R22;17:48:00;17:48:00;59;33
R23;18:16:12;18:16:12;59;33
R24;18:45:00;18:45:00;59;33
R25;19:19:03;19:19:03;59;33
R26;19:45:15;19:45:15;59;33
R27;20:18:40;20:18:40;59;33
R28;20:44:30;20:44:30;59;33
R29;21:13:48;21:13:48;59;33
R30;21:44:30;21:44:30;59;33
R31;22:09:30;22:09:30;59;33
R32;22:39:30;22:39:30;59;33
R33;23:07:00;23:07:00;59;33
R34;09:09:00;09:09:00;59;33
R35;10:08:00;10:08:00;59;33
R36;11:14:00;11:14:00;59;33
R37;12:14:00;12:14:00;59;33
R38;13:14:00;13:14:00;59;33
R39;14:19:00;14:19:00;59;33
R40;15:21:00;15:21:00;59;33
R41;16:21:00;16:21:00;59;33
R42;17:21:00;17:21:00;59;33
R43;18:21:00;18:21:00;59;33
R44;19:22:00;19:22:00;59;33
R45;20:22:00;20:22:00;59;33
R46;21:22:00;21:22:00;59;33
R47;22:18:00;22:18:00;59;33
R48;23:18:00;23:18:00;59;33
R49;09:55:00;09:55:00;59;33
R50;12:56:00;12:56:00;59;33
R51;16:59:00;16:59:00;59;33
R52;19:57:30;19:57:30;59;33
R53;21:52:30;21:52:30;59;33
V1I;07:08:00;07:08:00;59;8
V1V;14:58:00;14:58:00;59;13
