trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:43;00:43;59;34;Buho;0;0;0
B2;01:43;01:43;59;34;Buho;0;0;0
B3;02:39;02:39;59;34;Buho;0;0;0
B4;03:39;03:39;59;34;Buho;0;0;0
B5;00:43;00:43;59;34;Buho;0;0;0
B6;01:43;01:43;59;34;Buho;0;0;0
B7;02:39;02:39;59;34;Buho;0;0;0
B8;03:39;03:39;59;34;Buho;0;0;0
B9;05:09;05:09;59;34;Buho;0;0;0
R1;07:18;07:18;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:47;07:47;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:21;08:21;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:48;08:48;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:21;09:21;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:48;09:48;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:21;10:21;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:47;10:47;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:21;11:21;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:47;11:47;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:20;12:20;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:48;12:48;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:20;13:20;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:48;13:48;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:20;14:20;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:57;14:57;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:20;15:20;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:49;15:49;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:20;16:20;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;00:00;00:00;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:18;17:18;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:50;17:50;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:18;18:18;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:49;18:49;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:18;19:18;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:49;19:49;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:18;20:18;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:49;20:49;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:17;21:17;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:45;21:45;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:14;22:14;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:45;22:45;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:16;23:16;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:15;09:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:15;10:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:15;11:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:15;12:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:15;13:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:15;14:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:15;15:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:15;16:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:15;17:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:15;18:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:15;19:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:15;20:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:15;21:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:15;22:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:15;23:15;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;10:03;10:03;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;13:03;13:03;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;17:03;17:03;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;20:03;20:03;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;22:03;22:03;59;33;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;07:08;07:08;59;8;Universidades;0;0;0
V1V;14:58;14:58;59;13;Universidades;0;0;0
