trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:45:00;00:45:00;61;36
B2;01:45:00;01:45:00;61;36
B3;02:45:00;02:45:00;61;36
B4;03:45:00;03:45:00;61;36
B5;00:45:00;00:45:00;61;36
B6;01:45:00;01:45:00;61;36
B7;02:45:00;02:45:00;61;36
B8;03:45:00;03:45:00;61;36
B9;05:15:00;05:15:00;61;36
R1;07:10:00;07:10:00;61;35
R2;07:40:00;07:40:00;61;35
R3;08:17:45;08:17:45;61;35
R4;08:50:36;08:50:36;61;35
R5;09:15:15;09:15:15;61;35
R6;09:47:00;09:47:00;61;35
R7;10:17:00;10:17:00;61;35
R8;10:43:30;10:43:30;61;35
R9;11:17:12;11:17:12;61;35
R10;11:43:30;11:43:30;61;35
R11;12:18:30;12:18:30;61;35
R12;12:49:00;12:49:00;61;35
R13;13:21:15;13:21:15;61;35
R14;13:47:36;13:47:36;61;35
R15;14:21:30;14:21:30;61;35
R16;14:58:15;14:58:15;61;35
R17;15:27:40;15:27:40;61;35
R18;15:47:52;15:47:52;61;35
R19;16:17:52;16:17:52;61;35
R20;16:46:35;16:46:35;61;35
R21;17:17:15;17:17:15;61;35
R22;17:51:20;17:51:20;61;35
R23;18:18:48;18:18:48;61;35
R24;18:48:00;18:48:00;61;35
R25;19:22:33;19:22:33;61;35
R26;19:49:00;19:49:00;61;35
R27;20:22:20;20:22:20;61;35
R28;20:47:15;20:47:15;61;35
R29;21:16:24;21:16:24;61;35
R30;21:46:15;21:46:15;61;35
R31;22:11:30;22:11:30;61;35
R32;22:41:30;22:41:30;61;35
R33;23:08:30;23:08:30;61;35
R34;09:12:00;09:12:00;61;35
R35;10:10:00;10:10:00;61;35
R36;11:17:00;11:17:00;61;35
R37;12:17:00;12:17:00;61;35
R38;13:17:00;13:17:00;61;35
R39;14:21:00;14:21:00;61;35
R40;15:24:00;15:24:00;61;35
R41;16:24:00;16:24:00;61;35
R42;17:24:00;17:24:00;61;35
R43;18:24:00;18:24:00;61;35
R44;19:25:00;19:25:00;61;35
R45;20:25:00;20:25:00;61;35
R46;21:25:00;21:25:00;61;35
R47;22:23:00;22:23:00;61;35
R48;23:23:00;23:23:00;61;35
R49;09:58:00;09:58:00;61;35
R50;12:58:00;12:58:00;61;35
R51;17:02:00;17:02:00;61;35
R52;19:59:00;19:59:00;61;35
R53;21:54:00;21:54:00;61;35
