trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:45;00:45;61;36;Buho;0;0;0
B2;01:45;01:45;61;36;Buho;0;0;0
B3;02:41;02:41;61;36;Buho;0;0;0
B4;03:41;03:41;61;36;Buho;0;0;0
B5;00:45;00:45;61;36;Buho;0;0;0
B6;01:45;01:45;61;36;Buho;0;0;0
B7;02:41;02:41;61;36;Buho;0;0;0
B8;03:41;03:41;61;36;Buho;0;0;0
B9;05:11;05:11;61;36;Buho;0;0;0
R1;07:20;07:20;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:50;07:50;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:24;08:24;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:50;08:50;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:24;09:24;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:50;09:50;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:24;10:24;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:50;10:50;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:24;11:24;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:50;11:50;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:24;12:24;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:50;12:50;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:24;13:24;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:50;13:50;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;00:00;00:00;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;15:00;15:00;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:24;15:24;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:51;15:51;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:24;16:24;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:50;16:50;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:20;17:20;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:52;17:52;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:20;18:20;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:51;18:51;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:20;19:20;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:51;19:51;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:20;20:20;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:51;20:51;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:19;21:19;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:47;21:47;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:16;22:16;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:47;22:47;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:17;23:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:17;09:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:17;10:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:17;11:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:17;12:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:17;13:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:17;14:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:17;15:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:17;16:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:17;17:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:17;18:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:17;19:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:17;20:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:17;21:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:17;22:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:17;23:17;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;10:05;10:05;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;13:05;13:05;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;17:05;17:05;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;20:05;20:05;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;22:05;22:05;61;35;La Flecha-Arroyo-La Vega-VA;0;0;0
