trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:36:00;00:36:00;50;24
B2;01:36:00;01:36:00;50;24
B3;02:36:00;02:36:00;50;24
B4;03:36:00;03:36:00;50;24
B5;00:36:00;00:36:00;50;24
B6;01:36:00;01:36:00;50;24
B7;02:36:00;02:36:00;50;24
B8;03:36:00;03:36:00;50;24
B9;05:06:00;05:06:00;50;24
R1;06:53:48;06:53:48;50;23
R2;07:23:48;07:23:48;50;23
R3;07:58:45;07:58:45;50;23
R4;08:32:12;08:32:12;50;23
R5;08:59:15;08:59:15;50;23
R6;09:30:45;09:30:45;50;23
R7;10:00:45;10:00:45;50;23
R8;10:30:45;10:30:45;50;23
R9;10:59:24;10:59:24;50;23
R10;11:29:10;11:29:10;50;23
R11;12:03:30;12:03:30;50;23
R12;12:35:30;12:35:30;50;23
R13;13:04:30;13:04:30;50;23
R14;13:32:48;13:32:48;50;23
R15;14:06:00;14:06:00;50;23
R16;14:41:30;14:41:30;50;23
R17;15:13:20;15:13:20;50;23
R18;15:32:52;15:32:52;50;23
R19;16:02:52;16:02:52;50;23
R20;16:31:35;16:31:35;50;23
R21;16:59:15;16:59:15;50;23
R22;17:34:20;17:34:20;50;23
R23;18:02:00;18:02:00;50;23
R24;18:29:03;18:29:03;50;23
R25;19:04:48;19:04:48;50;23
R26;19:33:15;19:33:15;50;23
R27;20:05:20;20:05:20;50;23
R28;20:32:00;20:32:00;50;23
R29;21:01:36;21:01:36;50;23
R30;21:32:00;21:32:00;50;23
R31;21:58:30;21:58:30;50;23
R32;22:28:30;22:28:30;50;23
R33;22:56:45;22:56:45;50;23
R34;08:57:00;08:57:00;50;23
R35;09:57:00;09:57:00;50;23
R36;11:01:00;11:01:00;50;23
R37;12:01:00;12:01:00;50;23
R38;13:01:00;13:01:00;50;23
R39;14:07:00;14:07:00;50;23
R40;15:07:00;15:07:00;50;23
R41;16:07:00;16:07:00;50;23
R42;17:07:00;17:07:00;50;23
R43;18:07:00;18:07:00;50;23
R44;19:04:00;19:04:00;50;23
R45;20:04:00;20:04:00;50;23
R46;21:04:00;21:04:00;50;23
R47;22:04:00;22:04:00;50;23
R48;23:04:00;23:04:00;50;23
R49;09:43:00;09:43:00;50;23
R50;12:43:00;12:43:00;50;23
R51;16:45:00;16:45:00;50;23
R52;19:45:00;19:45:00;50;23
R53;21:42:00;21:42:00;50;23
V1I;06:58:00;06:58:00;50;5
V1V;14:52:00;14:52:00;50;10
