trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:40:00;00:40:00;55;30
B2;01:40:00;01:40:00;55;30
B3;02:40:00;02:40:00;55;30
B4;03:40:00;03:40:00;55;30
B5;00:40:00;00:40:00;55;30
B6;01:40:00;01:40:00;55;30
B7;02:40:00;02:40:00;55;30
B8;03:40:00;03:40:00;55;30
B9;05:10:00;05:10:00;55;30
R1;07:02:24;07:02:24;55;29
R2;07:32:24;07:32:24;55;29
R3;08:09:00;08:09:00;55;29
R4;08:42:12;08:42:12;55;29
R5;09:08:00;09:08:00;55;29
R6;09:39:45;09:39:45;55;29
R7;10:09:45;10:09:45;55;29
R8;10:37:00;10:37:00;55;29
R9;11:08:12;11:08:12;55;29
R10;11:36:50;11:36:50;55;29
R11;12:11:45;12:11:45;55;29
R12;12:42:00;12:42:00;55;29
R13;13:13:15;13:13:15;55;29
R14;13:41:22;13:41:22;55;29
R15;14:14:45;14:14:45;55;29
R16;14:50:45;14:50:45;55;29
R17;15:21:20;15:21:20;55;29
R18;15:40:52;15:40:52;55;29
R19;16:10:52;16:10:52;55;29
R20;16:39:20;16:39:20;55;29
R21;17:08:15;17:08:15;55;29
R22;17:43:20;17:43:20;55;29
R23;18:11:00;18:11:00;55;29
R24;18:40:08;18:40:08;55;29
R25;19:13:18;19:13:18;55;29
R26;19:40:30;19:40:30;55;29
R27;20:14:20;20:14:20;55;29
R28;20:40:00;20:40:00;55;29
R29;21:09:12;21:09:12;55;29
R30;21:39:45;21:39:45;55;29
R31;22:05:30;22:05:30;55;29
R32;22:35:30;22:35:30;55;29
R33;23:03:45;23:03:45;55;29
R34;09:06:00;09:06:00;55;29
R35;10:04:00;10:04:00;55;29
R36;11:09:00;11:09:00;55;29
R37;12:09:00;12:09:00;55;29
R38;13:09:00;13:09:00;55;29
R39;14:16:00;14:16:00;55;29
R40;15:15:00;15:15:00;55;29
R41;16:15:00;16:15:00;55;29
R42;17:15:00;17:15:00;55;29
R43;18:15:00;18:15:00;55;29
R44;19:15:00;19:15:00;55;29
R45;20:15:00;20:15:00;55;29
R46;21:15:00;21:15:00;55;29
R47;22:14:00;22:14:00;55;29
R48;23:14:00;23:14:00;55;29
R49;09:51:00;09:51:00;55;29
R50;12:51:30;12:51:30;55;29
R51;16:54:00;16:54:00;55;29
R52;19:53:00;19:53:00;55;29
R53;21:49:00;21:49:00;55;29
