trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:14:00;07:14:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:44:00;07:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:13:00;08:13:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:43:00;08:43:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:13:00;09:13:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:44:00;09:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:14:00;10:14:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:44:00;10:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:14:00;11:14:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:50:00;11:50:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:15:00;12:15:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:44:00;12:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:15:00;13:15:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:45:00;13:45:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:15:00;14:15:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:56:00;14:56:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:15:00;15:15:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:45:00;15:45:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:14:00;16:14:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:44:00;16:44:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:15:00;17:15:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:45:00;17:45:00;22;23;La Vega-Arroyo-La Flecha-VA;0;0;0
