trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:12:48;07:12:48;22;23
A2;07:41:45;07:41:45;22;23
A3;08:11:45;08:11:45;22;23
A4;08:41:45;08:41:45;22;23
A5;09:18:00;09:18:00;22;23
A6;09:45:24;09:45:24;22;23
A7;10:15:45;10:15:45;22;23
A8;10:44:45;10:44:45;22;23
A9;11:13:30;11:13:30;22;23
A10;11:46:00;11:46:00;22;23
A11;12:15:24;12:15:24;22;23
A12;12:44:45;12:44:45;22;23
A13;13:15:45;13:15:45;22;23
A14;13:54:00;13:54:00;22;23
A15;14:20:00;14:20:00;22;23
A16;14:53:00;14:53:00;22;23
A17;15:21:30;15:21:30;22;23
A18;15:47:00;15:47:00;22;23
A19;16:45:48;16:45:48;22;23
A20;16:45:48;16:45:48;22;23
A21;17:15:48;17:15:48;22;23
A22;17:46:00;17:46:00;22;23
A23;18:15:45;18:15:45;22;23
A24;18:52:30;18:52:30;22;23
A25;19:17:24;19:17:24;22;23
A26;19:45:24;19:45:24;22;23
A27;20:18:45;20:18:45;22;23
A28;20:47:15;20:47:15;22;23
A29;21:26:20;21:26:20;22;23
A30;21:47:15;21:47:15;22;23
A31;22:17:15;22:17:15;22;23
A32;22:47:15;22:47:15;22;23
A33;09:27:00;09:27:00;22;23
A34;10:28:30;10:28:30;22;23
A35;11:28:30;11:28:30;22;23
A36;13:21:00;13:21:00;22;23
A37;13:33:00;13:33:00;22;23
A38;14:32:00;14:32:00;22;23
A39;15:31:00;15:31:00;22;23
A40;16:31:00;16:31:00;22;23
A41;17:31:00;17:31:00;22;23
A42;18:34:00;18:34:00;22;23
A43;19:32:00;19:32:00;22;23
A44;20:35:00;20:35:00;22;23
A45;21:35:00;21:35:00;22;23
A46;22:36:00;22:36:00;22;23
A47;10:43:30;10:43:30;22;23
A48;14:43:30;14:43:30;22;23
A49;17:45:00;17:45:00;22;23
A50;20:44:00;20:44:00;22;23
A51;22:42:30;22:42:30;22;23
B1;00:26:00;00:26:00;22;16
B2;01:26:00;01:26:00;22;16
B3;02:26:00;02:26:00;22;16
B4;03:26:00;03:26:00;22;16
B5;00:26:00;00:26:00;22;16
B6;01:26:00;01:26:00;22;16
B7;02:26:00;02:26:00;22;16
B8;03:26:00;03:26:00;22;16
B9;04:56:00;04:56:00;22;16
R1;06:44:24;06:44:24;22;15
R2;07:14:24;07:14:24;22;15
R3;07:48:00;07:48:00;22;15
R4;08:21:36;08:21:36;22;15
R5;08:48:15;08:48:15;22;15
R6;09:20:45;09:20:45;22;15
R7;09:50:45;09:50:45;22;15
R8;10:21:30;10:21:30;22;15
R9;10:49:12;10:49:12;22;15
R10;11:18:45;11:18:45;22;15
R11;11:52:30;11:52:30;22;15
R12;12:23:30;12:23:30;22;15
R13;12:53:00;12:53:00;22;15
R14;13:22:00;13:22:00;22;15
R15;13:54:45;13:54:45;22;15
R16;14:30:15;14:30:15;22;15
R17;15:02:00;15:02:00;22;15
R18;15:23:12;15:23:12;22;15
R19;15:53:12;15:53:12;22;15
R20;16:21:20;16:21:20;22;15
R21;16:49:15;16:49:15;22;15
R22;17:23:20;17:23:20;22;15
R23;17:51:00;17:51:00;22;15
R24;18:20:18;18:20:18;22;15
R25;18:52:48;18:52:48;22;15
R26;19:22:15;19:22:15;22;15
R27;19:55:00;19:55:00;22;15
R28;20:21:15;20:21:15;22;15
R29;20:51:12;20:51:12;22;15
R30;21:21:15;21:21:15;22;15
R31;21:49:00;21:49:00;22;15
R32;22:19:00;22:19:00;22;15
R33;22:48:30;22:48:30;22;15
R34;08:48:00;08:48:00;22;15
R35;09:48:00;09:48:00;22;15
R36;10:50:00;10:50:00;22;15
R37;11:50:00;11:50:00;22;15
R38;12:50:00;12:50:00;22;15
R39;13:54:00;13:54:00;22;15
R40;14:49:00;14:49:00;22;15
R41;15:49:00;15:49:00;22;15
R42;16:49:00;16:49:00;22;15
R43;17:49:00;17:49:00;22;15
R44;18:50:00;18:50:00;22;15
R45;19:50:00;19:50:00;22;15
R46;20:50:00;20:50:00;22;15
R47;21:52:00;21:52:00;22;15
R48;22:52:00;22:52:00;22;15
R49;09:32:00;09:32:00;22;15
R50;12:33:30;12:33:30;22;15
R51;16:34:00;16:34:00;22;15
R52;19:34:30;19:34:30;22;15
R53;21:33:30;21:33:30;22;15
