trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:26:00;07:26:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:53:00;07:53:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:22:00;08:22:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:52:00;08:52:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:22:00;09:22:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:53:00;09:53:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:23:00;10:23:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:53:00;10:53:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:23:00;11:23:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:58:00;11:58:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:24:00;12:24:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:53:00;12:53:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:24:00;13:24:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:54:00;13:54:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;00:00:00;00:00:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:05:00;15:05:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:24:00;15:24:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:54:00;15:54:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:23:00;16:23:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:53:00;16:53:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:24:00;17:24:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:54:00;17:54:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:24:00;18:24:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:54:00;18:54:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:24:00;19:24:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:54:00;19:54:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:24:00;20:24:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:53:00;20:53:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:21:00;21:21:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:52:00;21:52:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:21:00;22:21:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:51:00;22:51:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;00:00:00;00:00:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:36:00;10:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:36:00;11:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:36:00;12:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:36:00;13:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:36:00;14:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:36:00;15:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:36:00;16:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:36:00;17:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:36:00;18:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:36:00;19:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:36:00;20:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;00:00:00;00:00:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:36:00;22:36:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:51:00;13:51:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:52:00;14:52:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:52:00;17:52:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:52:00;20:52:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:53:00;22:53:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
