trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:26;07:26;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:53;07:53;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:22;08:22;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:52;08:52;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:22;09:22;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:53;09:53;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:23;10:23;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:53;10:53;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:23;11:23;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:58;11:58;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:24;12:24;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:53;12:53;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:24;13:24;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:54;13:54;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;00:00;00:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:05;15:05;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:24;15:24;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:54;15:54;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:23;16:23;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:53;16:53;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:24;17:24;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:54;17:54;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:24;18:24;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:54;18:54;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:24;19:24;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:54;19:54;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:24;20:24;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:53;20:53;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:21;21:21;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:52;21:52;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:21;22:21;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:51;22:51;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;00:00;00:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:36;10:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:36;11:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:36;12:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:36;13:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:36;14:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:36;15:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:36;16:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:36;17:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:36;18:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:36;19:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:36;20:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;00:00;00:00;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:36;22:36;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:51;13:51;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:52;14:52;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:52;17:52;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:52;20:52;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:53;22:53;28;29;La Vega-Arroyo-La Flecha-VA;0;0;0
