trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:53:24;06:53:24;5;5
A2;07:22:15;07:22:15;5;5
A3;07:52:15;07:52:15;5;5
A4;08:22:15;08:22:15;5;5
A5;08:59:30;08:59:30;5;5
A6;09:24:48;09:24:48;5;5
A7;09:55:15;09:55:15;5;5
A8;10:25:30;10:25:30;5;5
A9;10:56:30;10:56:30;5;5
A10;11:27:30;11:27:30;5;5
A11;11:54:24;11:54:24;5;5
A12;12:25:30;12:25:30;5;5
A13;12:55:15;12:55:15;5;5
A14;13:33:00;13:33:00;5;5
A15;13:57:45;13:57:45;5;5
A16;14:30:36;14:30:36;5;5
A17;15:00:00;15:00:00;5;5
A18;15:27:45;15:27:45;5;5
A19;16:25:48;16:25:48;5;5
A20;16:25:48;16:25:48;5;5
A21;16:55:48;16:55:48;5;5
A22;17:26:00;17:26:00;5;5
A23;17:55:30;17:55:30;5;5
A24;18:31:00;18:31:00;5;5
A25;18:56:12;18:56:12;5;5
A26;19:25:48;19:25:48;5;5
A27;19:57:00;19:57:00;5;5
A28;20:25:30;20:25:30;5;5
A29;21:05:00;21:05:00;5;5
A30;21:25:45;21:25:45;5;5
A31;21:55:45;21:55:45;5;5
A32;22:25:45;22:25:45;5;5
A33;09:08:00;09:08:00;5;5
A34;10:11:30;10:11:30;5;5
A35;11:11:30;11:11:30;5;5
A36;12:27:00;12:27:00;5;5
A37;13:12:00;13:12:00;5;5
A38;14:12:00;14:12:00;5;5
A39;15:12:00;15:12:00;5;5
A40;16:12:00;16:12:00;5;5
A41;17:12:00;17:12:00;5;5
A42;18:11:00;18:11:00;5;5
A43;00:00:00;00:00:00;5;5
A44;20:12:00;20:12:00;5;5
A45;21:12:00;21:12:00;5;5
A46;22:12:00;22:12:00;5;5
A47;10:24:00;10:24:00;5;5
A48;00:00:00;00:00:00;5;5
A49;17:25:00;17:25:00;5;5
A50;20:24:30;20:24:30;5;5
A51;22:25:30;22:25:30;5;5
