trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;06:55;06:55;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:25;07:25;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;07:55;07:55;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:25;08:25;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;08:56;08:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:26;09:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;09:56;09:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:26;10:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;10:56;10:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:31;11:31;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;11:56;11:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:26;12:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;12:56;12:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:26;13:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;13:56;13:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:32;14:32;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;14:56;14:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:26;15:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;15:56;15:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:26;16:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;16:56;16:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:26;17:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;17:56;17:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:26;18:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;18:56;18:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:26;19:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;19:56;19:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:26;20:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;20:56;20:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:26;21:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;21:56;21:56;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:26;22:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:11;09:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:11;10:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:11;11:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:11;12:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:11;13:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:11;14:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:11;15:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:11;16:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:11;17:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:11;18:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:11;19:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:11;20:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:11;21:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:11;22:11;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:26;10:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:26;14:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:26;17:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:26;20:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:26;22:26;5;5;La Vega-Arroyo-La Flecha-VA;0;0;0
