trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:44;00:44;60;35;Buho;0;0;0
B2;01:44;01:44;60;35;Buho;0;0;0
B3;02:40;02:40;60;35;Buho;0;0;0
B4;03:40;03:40;60;35;Buho;0;0;0
B5;00:44;00:44;60;35;Buho;0;0;0
B6;01:44;01:44;60;35;Buho;0;0;0
B7;02:40;02:40;60;35;Buho;0;0;0
B8;03:40;03:40;60;35;Buho;0;0;0
B9;05:10;05:10;60;35;Buho;0;0;0
R1;07:19;07:19;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:49;07:49;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:23;08:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:49;08:49;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:23;09:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:49;09:49;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:23;10:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:49;10:49;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:23;11:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:49;11:49;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:23;12:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:49;12:49;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:23;13:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:49;13:49;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:23;14:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:58;14:58;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:23;15:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:50;15:50;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:23;16:23;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:49;16:49;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:19;17:19;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:51;17:51;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:19;18:19;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:50;18:50;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:19;19:19;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:50;19:50;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:19;20:19;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:50;20:50;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:18;21:18;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:46;21:46;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:15;22:15;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:46;22:46;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:16;23:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:16;09:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:16;10:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:16;11:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:16;12:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:16;13:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:16;14:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:16;15:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:16;16:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:16;17:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:16;18:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:16;19:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:16;20:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:16;21:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:16;22:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:16;23:16;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;10:04;10:04;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;13:04;13:04;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;17:04;17:04;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;20:04;20:04;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;22:04;22:04;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;07:09;07:09;60;9;Universidades;0;0;0
V1V;15:00;15:00;60;14;Universidades;0;0;0
