trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:44:00;00:44:00;60;35;Buho;0;0;0
B2;01:44:00;01:44:00;60;35;Buho;0;0;0
B3;02:40:00;02:40:00;60;35;Buho;0;0;0
B4;03:40:00;03:40:00;60;35;Buho;0;0;0
B5;00:44:00;00:44:00;60;35;Buho;0;0;0
B6;01:44:00;01:44:00;60;35;Buho;0;0;0
B7;02:40:00;02:40:00;60;35;Buho;0;0;0
B8;03:40:00;03:40:00;60;35;Buho;0;0;0
B9;05:10:00;05:10:00;60;35;Buho;0;0;0
R1;07:19:00;07:19:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:49:00;07:49:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:23:00;08:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:49:00;08:49:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:23:00;09:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:49:00;09:49:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:23:00;10:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:49:00;10:49:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:23:00;11:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:49:00;11:49:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:23:00;12:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:49:00;12:49:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:23:00;13:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:49:00;13:49:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:23:00;14:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:58:00;14:58:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:23:00;15:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:50:00;15:50:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:23:00;16:23:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:49:00;16:49:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:19:00;17:19:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:51:00;17:51:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:19:00;18:19:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:50:00;18:50:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:19:00;19:19:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:50:00;19:50:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:19:00;20:19:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:50:00;20:50:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:18:00;21:18:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:46:00;21:46:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:15:00;22:15:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:46:00;22:46:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:16:00;23:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:16:00;09:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:16:00;10:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:16:00;11:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:16:00;12:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:16:00;13:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:16:00;14:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:16:00;15:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:16:00;16:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:16:00;17:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:16:00;18:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:16:00;19:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:16:00;20:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:16:00;21:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:16:00;22:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:16:00;23:16:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;10:04:00;10:04:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;13:04:00;13:04:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;17:04:00;17:04:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;20:04:00;20:04:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;22:04:00;22:04:00;60;34;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;07:09:00;07:09:00;60;9;Universidades;0;0;0
V1V;15:00:00;15:00:00;60;14;Universidades;0;0;0
