trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:37:00;00:37:00;51;25
B2;01:37:00;01:37:00;51;25
B3;02:37:00;02:37:00;51;25
B4;03:37:00;03:37:00;51;25
B5;00:37:00;00:37:00;51;25
B6;01:37:00;01:37:00;51;25
B7;02:37:00;02:37:00;51;25
B8;03:37:00;03:37:00;51;25
B9;05:07:00;05:07:00;51;25
R1;06:55:24;06:55:24;51;24
R2;07:25:24;07:25:24;51;24
R3;08:00:30;08:00:30;51;24
R4;08:33:48;08:33:48;51;24
R5;09:00:45;09:00:45;51;24
R6;09:32:30;09:32:30;51;24
R7;10:02:30;10:02:30;51;24
R8;10:32:15;10:32:15;51;24
R9;11:01:12;11:01:12;51;24
R10;11:30:50;11:30:50;51;24
R11;12:05:15;12:05:15;51;24
R12;12:36:30;12:36:30;51;24
R13;13:06:15;13:06:15;51;24
R14;13:34:24;13:34:24;51;24
R15;14:07:30;14:07:30;51;24
R16;14:43:30;14:43:30;51;24
R17;15:15:00;15:15:00;51;24
R18;15:34:12;15:34:12;51;24
R19;16:04:12;16:04:12;51;24
R20;16:33:20;16:33:20;51;24
R21;17:00:30;17:00:30;51;24
R22;17:35:40;17:35:40;51;24
R23;18:03:12;18:03:12;51;24
R24;18:31:56;18:31:56;51;24
R25;19:06:18;19:06:18;51;24
R26;19:35:00;19:35:00;51;24
R27;20:07:00;20:07:00;51;24
R28;20:33:45;20:33:45;51;24
R29;21:03:12;21:03:12;51;24
R30;21:33:45;21:33:45;51;24
R31;21:59:45;21:59:45;51;24
R32;22:29:45;22:29:45;51;24
R33;22:58:30;22:58:30;51;24
R34;08:59:00;08:59:00;51;24
R35;09:59:00;09:59:00;51;24
R36;11:03:00;11:03:00;51;24
R37;12:03:00;12:03:00;51;24
R38;13:03:00;13:03:00;51;24
R39;14:09:00;14:09:00;51;24
R40;15:09:00;15:09:00;51;24
R41;16:09:00;16:09:00;51;24
R42;17:09:00;17:09:00;51;24
R43;18:09:00;18:09:00;51;24
R44;19:06:00;19:06:00;51;24
R45;20:06:00;20:06:00;51;24
R46;21:06:00;21:06:00;51;24
R47;22:05:00;22:05:00;51;24
R48;23:05:00;23:05:00;51;24
R49;09:45:00;09:45:00;51;24
R50;12:44:30;12:44:30;51;24
R51;16:47:00;16:47:00;51;24
R52;19:46:30;19:46:30;51;24
R53;21:43:30;21:43:30;51;24
