trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:44;07:44;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A2;08:10;08:10;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A3;08:39;08:39;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A4;09:09;09:09;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A5;09:39;09:39;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A6;10:10;10:10;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A7;10:40;10:40;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A8;11:10;11:10;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A9;11:40;11:40;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A10;12:14;12:14;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A11;12:41;12:41;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A12;13:10;13:10;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A13;13:41;13:41;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A14;14:11;14:11;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A15;14:41;14:41;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A16;15:23;15:23;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A17;15:41;15:41;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A18;16:11;16:11;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A19;16:40;16:40;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A20;17:10;17:10;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A21;17:41;17:41;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A22;18:11;18:11;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A23;18:41;18:41;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A24;19:11;19:11;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A25;19:41;19:41;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A26;20:11;20:11;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A27;20:41;20:41;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A28;21:10;21:10;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A29;21:38;21:38;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A30;22:08;22:08;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A31;22:38;22:38;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A32;23:08;23:08;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A33;09:53;09:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A34;10:53;10:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A35;11:53;11:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A36;12:53;12:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A37;13:53;13:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A38;14:53;14:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A39;15:53;15:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A40;16:53;16:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A41;17:53;17:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A42;18:53;18:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A43;19:53;19:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A44;20:53;20:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A45;21:53;21:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A46;22:53;22:53;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A47;14:08;14:08;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A48;15:09;15:09;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A49;18:09;18:09;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A50;21:09;21:09;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
A51;23:10;23:10;37;38;La Vega-Arroyo-La Flecha-VA;1;0;0
B1;00:52;00:52;37;39;Buho;1;0;0
B2;01:52;01:52;37;39;Buho;1;0;0
B3;02:48;02:48;37;39;Buho;1;0;0
B4;03:48;03:48;37;39;Buho;1;0;0
B5;00:52;00:52;37;39;Buho;1;0;0
B6;01:52;01:52;37;39;Buho;1;0;0
B7;02:48;02:48;37;39;Buho;1;0;0
B8;03:48;03:48;37;39;Buho;1;0;0
B9;05:18;05:18;37;39;Buho;1;0;0
R1;07:28;07:28;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R2;07:59;07:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R3;08:36;08:36;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R4;08:59;08:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R5;09:34;09:34;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R6;09:59;09:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R7;10:34;10:34;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R8;10:59;10:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R9;11:34;11:34;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R10;11:59;11:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R11;12:34;12:34;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R12;12:59;12:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R13;13:34;13:34;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R14;13:58;13:58;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R15;14:34;14:34;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R16;15:09;15:09;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R17;15:34;15:34;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R18;15:59;15:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R19;16:34;16:34;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R20;16:58;16:58;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R21;17:28;17:28;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R22;18:00;18:00;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R23;18:28;18:28;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R24;18:59;18:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R25;19:28;19:28;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R26;19:59;19:59;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
R27;20:28;20:28;37;38;La Flecha-Arroyo-La Vega-VA;1;0;0
