trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:44:24;07:44:24;37;38
A2;08:08:30;08:08:30;37;38
A3;08:38:30;08:38:30;37;38
A4;09:08:30;09:08:30;37;38
A5;09:44:00;09:44:00;37;38
A6;10:14:48;10:14:48;37;38
A7;10:41:45;10:41:45;37;38
A8;11:11:15;11:11:15;37;38
A9;11:38:00;11:38:00;37;38
A10;12:12:15;12:12:15;37;38
A11;12:41:24;12:41:24;37;38
A12;13:10:45;13:10:45;37;38
A13;13:43:15;13:43:15;37;38
A14;14:22:20;14:22:20;37;38
A15;14:49:15;14:49:15;37;38
A16;15:19:00;15:19:00;37;38
A17;15:45:00;15:45:00;37;38
A18;16:13:30;16:13:30;37;38
A19;17:13:36;17:13:36;37;38
A20;17:13:36;17:13:36;37;38
A21;17:43:36;17:43:36;37;38
A22;18:12:45;18:12:45;37;38
A23;18:44:00;18:44:00;37;38
A24;19:20:00;19:20:00;37;38
A25;19:44:24;19:44:24;37;38
A26;20:11:36;20:11:36;37;38
A27;20:45:45;20:45:45;37;38
A28;21:12:45;21:12:45;37;38
A29;21:56:12;21:56:12;37;38
A30;22:07:50;22:07:50;37;38
A31;22:37:50;22:37:50;37;38
A32;23:07:50;23:07:50;37;38
A33;09:51:00;09:51:00;37;38
A34;10:53:00;10:53:00;37;38
A35;11:53:00;11:53:00;37;38
A36;14:08:00;14:08:00;37;38
A37;13:59:00;13:59:00;37;38
A38;15:02:00;15:02:00;37;38
A39;15:54:00;15:54:00;37;38
A40;16:54:00;16:54:00;37;38
A41;17:54:00;17:54:00;37;38
A42;19:09:00;19:09:00;37;38
A43;20:08:00;20:08:00;37;38
A44;21:05:00;21:05:00;37;38
A45;22:05:00;22:05:00;37;38
A46;23:04:00;23:04:00;37;38
A47;11:10:00;11:10:00;37;38
A48;15:10:00;15:10:00;37;38
A49;18:12:00;18:12:00;37;38
A50;21:06:00;21:06:00;37;38
A51;23:04:30;23:04:30;37;38
B1;00:52:00;00:52:00;37;39
B2;01:52:00;01:52:00;37;39
B3;02:52:00;02:52:00;37;39
B4;03:52:00;03:52:00;37;39
B5;00:52:00;00:52:00;37;39
B6;01:52:00;01:52:00;37;39
B7;02:52:00;02:52:00;37;39
B8;03:52:00;03:52:00;37;39
B9;05:22:00;05:22:00;37;39
R1;07:19:12;07:19:12;37;38
R2;07:47:30;07:47:30;37;38
R3;08:27:00;08:27:00;37;38
R4;09:00:00;09:00:00;37;38
R5;09:24:30;09:24:30;37;38
R6;09:57:15;09:57:15;37;38
R7;10:27:15;10:27:15;37;38
R8;10:52:15;10:52:15;37;38
R9;11:27:36;11:27:36;37;38
R10;11:53:10;11:53:10;37;38
R11;12:27:45;12:27:45;37;38
R12;12:57:30;12:57:30;37;38
R13;13:31:00;13:31:00;37;38
R14;13:56:12;13:56:12;37;38
R15;14:32:15;14:32:15;37;38
R16;15:07:30;15:07:30;37;38
R17;15:37:00;15:37:00;37;38
R18;15:56:32;15:56:32;37;38
R19;16:26:32;16:26:32;37;38
R20;16:55:35;16:55:35;37;38
R21;17:27:00;17:27:00;37;38
R22;18:01:00;18:01:00;37;38
R23;18:28:36;18:28:36;37;38
R24;18:58:12;18:58:12;37;38
R25;19:33:18;19:33:18;37;38
R26;19:58:45;19:58:45;37;38
R27;20:31:40;20:31:40;37;38
R28;20:57:00;20:57:00;37;38
R29;21:25:48;21:25:48;37;38
R30;21:55:45;21:55:45;37;38
R31;22:20:15;22:20:15;37;38
R32;22:50:15;22:50:15;37;38
R33;23:18:30;23:18:30;37;38
R34;09:20:00;09:20:00;37;38
R35;10:18:00;10:18:00;37;38
R36;11:29:00;11:29:00;37;38
R37;12:29:00;12:29:00;37;38
R38;13:29:00;13:29:00;37;38
R39;14:31:00;14:31:00;37;38
R40;15:34:00;15:34:00;37;38
R41;16:34:00;16:34:00;37;38
R42;17:34:00;17:34:00;37;38
R43;18:34:00;18:34:00;37;38
R44;19:35:00;19:35:00;37;38
R45;20:35:00;20:35:00;37;38
R46;21:35:00;21:35:00;37;38
R47;22:31:00;22:31:00;37;38
R48;23:31:00;23:31:00;37;38
R49;10:06:00;10:06:00;37;38
R50;13:07:30;13:07:30;37;38
R51;17:11:00;17:11:00;37;38
R52;20:07:30;20:07:30;37;38
R53;22:03:00;22:03:00;37;38
