trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:06;07:06;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:36;07:36;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:07;08:07;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:37;08:37;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:07;09:07;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:38;09:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:07;10:07;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:37;10:37;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:07;11:07;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:43;11:43;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:08;12:08;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:37;12:37;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:08;13:08;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:38;13:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:08;14:08;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:48;14:48;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:08;15:08;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:38;15:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:07;16:07;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:37;16:37;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:08;17:08;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:38;17:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:08;18:08;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:38;18:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:08;19:08;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:38;19:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:08;20:08;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:37;20:37;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:06;21:06;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;00:00;00:00;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:06;22:06;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:36;22:36;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:21;09:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:21;10:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:21;11:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:21;12:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:21;13:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:21;14:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:21;15:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:21;16:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:21;17:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:21;18:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:21;19:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:21;20:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:21;21:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:21;22:21;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:37;13:37;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:38;14:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:38;17:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:38;20:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:38;22:38;15;16;La Vega-Arroyo-La Flecha-VA;0;0;0
