trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:04:36;07:04:36;15;16
A2;07:33:45;07:33:45;15;16
A3;08:03:45;08:03:45;15;16
A4;08:33:45;08:33:45;15;16
A5;09:11:00;09:11:00;15;16
A6;09:38:36;09:38:36;15;16
A7;10:08:30;10:08:30;15;16
A8;10:37:45;10:37:45;15;16
A9;11:06:30;11:06:30;15;16
A10;11:38:45;11:38:45;15;16
A11;12:08:24;12:08:24;15;16
A12;12:37:45;12:37:45;15;16
A13;13:08:30;13:08:30;15;16
A14;13:47:00;13:47:00;15;16
A15;14:12:15;14:12:15;15;16
A16;14:45:36;14:45:36;15;16
A17;15:15:00;15:15:00;15;16
A18;15:40:15;15:40:15;15;16
A19;16:38:24;16:38:24;15;16
A20;16:38:24;16:38:24;15;16
A21;17:08:24;17:08:24;15;16
A22;17:38:45;17:38:45;15;16
A23;18:09:15;18:09:15;15;16
A24;18:45:00;18:45:00;15;16
A25;19:10:00;19:10:00;15;16
A26;19:38:36;19:38:36;15;16
A27;20:11:30;20:11:30;15;16
A28;20:40:00;20:40:00;15;16
A29;21:19:00;21:19:00;15;16
A30;21:38:45;21:38:45;15;16
A31;22:08:45;22:08:45;15;16
A32;22:38:45;22:38:45;15;16
A33;09:20:00;09:20:00;15;16
A34;10:21:30;10:21:30;15;16
A35;11:21:30;11:21:30;15;16
A36;13:00:00;13:00:00;15;16
A37;13:26:00;13:26:00;15;16
A38;14:25:00;14:25:00;15;16
A39;15:24:00;15:24:00;15;16
A40;16:24:00;16:24:00;15;16
A41;17:24:00;17:24:00;15;16
A42;18:27:00;18:27:00;15;16
A43;19:24:00;19:24:00;15;16
A44;20:26:00;20:26:00;15;16
A45;21:26:00;21:26:00;15;16
A46;22:29:00;22:29:00;15;16
A47;10:36:30;10:36:30;15;16
A48;14:36:30;14:36:30;15;16
A49;17:38:00;17:38:00;15;16
A50;20:37:30;20:37:30;15;16
A51;22:36:00;22:36:00;15;16
