trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:16:00;00:16:00;41;7
B2;01:16:00;01:16:00;41;7
B3;02:16:00;02:16:00;41;7
B4;03:16:00;03:16:00;41;7
B5;00:16:00;00:16:00;41;7
B6;01:16:00;01:16:00;41;7
B7;02:16:00;02:16:00;41;7
B8;03:16:00;03:16:00;41;7
B9;04:46:00;04:46:00;41;7
R1;06:37:24;06:37:24;41;6
R2;07:07:24;07:07:24;41;6
R3;07:39:00;07:39:00;41;6
R4;08:10:00;08:10:00;41;6
R5;08:38:45;08:38:45;41;6
R6;09:10:15;09:10:15;41;6
R7;09:40:15;09:40:15;41;6
R8;10:13:00;10:13:00;41;6
R9;10:39:24;10:39:24;41;6
R10;11:09:45;11:09:45;41;6
R11;11:43:00;11:43:00;41;6
R12;12:13:00;12:13:00;41;6
R13;12:41:45;12:41:45;41;6
R14;13:10:36;13:10:36;41;6
R15;13:43:15;13:43:15;41;6
R16;14:15:30;14:15:30;41;6
R17;14:49:40;14:49:40;41;6
R18;15:13:00;15:13:00;41;6
R19;15:43:00;15:43:00;41;6
R20;16:11:20;16:11:20;41;6
R21;16:40:15;16:40:15;41;6
R22;17:13:20;17:13:20;41;6
R23;17:40:24;17:40:24;41;6
R24;18:10:00;18:10:00;41;6
R25;18:41:18;18:41:18;41;6
R26;00:00:00;00:00:00;41;6
R27;19:42:40;19:42:40;41;6
R28;20:11:12;20:11:12;41;6
R29;20:41:48;20:41:48;41;6
R30;21:10:30;21:10:30;41;6
R31;21:39:15;21:39:15;41;6
R32;22:09:15;22:09:15;41;6
R33;22:39:15;22:39:15;41;6
R34;08:40:00;08:40:00;41;6
R35;09:41:00;09:41:00;41;6
R36;10:41:00;10:41:00;41;6
R37;11:41:00;11:41:00;41;6
R38;12:41:00;12:41:00;41;6
R39;13:42:00;13:42:00;41;6
R40;14:39:00;14:39:00;41;6
R41;15:39:00;15:39:00;41;6
R42;16:39:00;16:39:00;41;6
R43;17:39:00;17:39:00;41;6
R44;18:41:00;18:41:00;41;6
R45;19:41:00;19:41:00;41;6
R46;20:41:00;20:41:00;41;6
R47;21:40:00;21:40:00;41;6
R48;22:40:00;22:40:00;41;6
R49;09:24:00;09:24:00;41;6
R50;12:24:00;12:24:00;41;6
R51;16:24:00;16:24:00;41;6
R52;19:24:30;19:24:30;41;6
R53;21:24:00;21:24:00;41;6
