trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:14:00;00:14:00;41;7;Buho;0;0;0
B2;01:14:00;01:14:00;41;7;Buho;0;0;0
B3;02:14:00;02:14:00;41;7;Buho;0;0;0
B4;03:14:00;03:14:00;41;7;Buho;0;0;0
B5;00:14:00;00:14:00;41;7;Buho;0;0;0
B6;01:14:00;01:14:00;41;7;Buho;0;0;0
B7;02:14:00;02:14:00;41;7;Buho;0;0;0
B8;03:14:00;03:14:00;41;7;Buho;0;0;0
B9;04:44:00;04:44:00;41;7;Buho;0;0;0
R1;06:43:00;06:43:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:15:00;07:15:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:41:00;07:41:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:15:00;08:15:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:41:00;08:41:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:15:00;09:15:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:42:00;09:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:15:00;10:15:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:42:00;10:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:14:00;11:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:42:00;11:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:15:00;12:15:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:42:00;12:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:14:00;13:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:42:00;13:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:14:00;14:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:42:00;14:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:14:00;15:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:42:00;15:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:14:00;16:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:43:00;16:43:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:14:00;17:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:43:00;17:43:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:14:00;18:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:43:00;18:43:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:14:00;19:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:43:00;19:43:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:14:00;20:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:43:00;20:43:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:14:00;21:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:43:00;21:43:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:14:00;22:14:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:43:00;22:43:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:42:00;08:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:42:00;09:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:42:00;10:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:42:00;11:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:42:00;12:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:42:00;13:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:42:00;14:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:42:00;15:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:42:00;16:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:42:00;17:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:42:00;18:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:42:00;19:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:42:00;20:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:42:00;21:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:42:00;22:42:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:28:00;09:28:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:28:00;12:28:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:28:00;16:28:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:28:00;19:28:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:28:00;21:28:00;41;6;La Flecha-Arroyo-La Vega-VA;0;0;0
