trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:40:00;00:40:00;56;31;Buho;0;0;0
B2;01:40:00;01:40:00;56;31;Buho;0;0;0
B3;02:36:00;02:36:00;56;31;Buho;0;0;0
B4;03:36:00;03:36:00;56;31;Buho;0;0;0
B5;00:40:00;00:40:00;56;31;Buho;0;0;0
B6;01:40:00;01:40:00;56;31;Buho;0;0;0
B7;02:36:00;02:36:00;56;31;Buho;0;0;0
B8;03:36:00;03:36:00;56;31;Buho;0;0;0
B9;05:06:00;05:06:00;56;31;Buho;0;0;0
R1;07:14:00;07:14:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:44:00;07:44:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;08:16:00;08:16:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:44:00;08:44:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;09:16:00;09:16:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:44:00;09:44:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;10:16:00;10:16:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:43:00;10:43:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;11:16:00;11:16:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:44:00;11:44:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;12:16:00;12:16:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:44:00;12:44:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;13:15:00;13:15:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:44:00;13:44:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;14:15:00;14:15:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:53:00;14:53:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;15:15:00;15:15:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:45:00;15:45:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;16:15:00;16:15:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:44:00;16:44:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;17:14:00;17:14:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:46:00;17:46:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;18:14:00;18:14:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:45:00;18:45:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;19:14:00;19:14:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:45:00;19:45:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;20:14:00;20:14:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:45:00;20:45:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;21:14:00;21:14:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:42:00;21:42:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;22:11:00;22:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:42:00;22:42:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;23:12:00;23:12:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;09:11:00;09:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;10:11:00;10:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;11:11:00;11:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;12:11:00;12:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;13:11:00;13:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;14:11:00;14:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;15:11:00;15:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;16:11:00;16:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;17:11:00;17:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;18:11:00;18:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;19:11:00;19:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;20:11:00;20:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;21:11:00;21:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;22:11:00;22:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;23:11:00;23:11:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:59:00;09:59:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:59:00;12:59:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:59:00;16:59:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:59:00;19:59:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:59:00;21:59:00;56;30;La Flecha-Arroyo-La Vega-VA;0;0;0
