trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:40:00;00:40:00;56;31
B2;01:40:00;01:40:00;56;31
B3;02:40:00;02:40:00;56;31
B4;03:40:00;03:40:00;56;31
B5;00:40:00;00:40:00;56;31
B6;01:40:00;01:40:00;56;31
B7;02:40:00;02:40:00;56;31
B8;03:40:00;03:40:00;56;31
B9;05:10:00;05:10:00;56;31
R1;07:03:12;07:03:12;56;30
R2;07:33:12;07:33:12;56;30
R3;08:09:45;08:09:45;56;30
R4;08:42:48;08:42:48;56;30
R5;09:08:30;09:08:30;56;30
R6;09:40:15;09:40:15;56;30
R7;10:10:15;10:10:15;56;30
R8;10:37:45;10:37:45;56;30
R9;11:09:24;11:09:24;56;30
R10;11:38:10;11:38:10;56;30
R11;12:12:30;12:12:30;56;30
R12;12:42:30;12:42:30;56;30
R13;13:14:15;13:14:15;56;30
R14;13:42:35;13:42:35;56;30
R15;14:14:45;14:14:45;56;30
R16;14:51:45;14:51:45;56;30
R17;15:21:20;15:21:20;56;30
R18;15:41:32;15:41:32;56;30
R19;16:11:32;16:11:32;56;30
R20;16:39:50;16:39:50;56;30
R21;17:10:00;17:10:00;56;30
R22;17:44:20;17:44:20;56;30
R23;18:12:00;18:12:00;56;30
R24;18:40:48;18:40:48;56;30
R25;19:14:18;19:14:18;56;30
R26;19:41:30;19:41:30;56;30
R27;20:15:00;20:15:00;56;30
R28;20:40:15;20:40:15;56;30
R29;21:10:12;21:10:12;56;30
R30;21:40:15;21:40:15;56;30
R31;22:05:45;22:05:45;56;30
R32;22:35:45;22:35:45;56;30
R33;23:04:00;23:04:00;56;30
R34;09:06:00;09:06:00;56;30
R35;10:05:00;10:05:00;56;30
R36;11:10:00;11:10:00;56;30
R37;12:10:00;12:10:00;56;30
R38;13:10:00;13:10:00;56;30
R39;14:16:00;14:16:00;56;30
R40;15:16:00;15:16:00;56;30
R41;16:16:00;16:16:00;56;30
R42;17:16:00;17:16:00;56;30
R43;18:16:00;18:16:00;56;30
R44;19:16:00;19:16:00;56;30
R45;20:16:00;20:16:00;56;30
R46;21:16:00;21:16:00;56;30
R47;22:14:00;22:14:00;56;30
R48;23:14:00;23:14:00;56;30
R49;09:52:00;09:52:00;56;30
R50;12:52:30;12:52:30;56;30
R51;16:55:00;16:55:00;56;30
R52;19:53:30;19:53:30;56;30
R53;21:49:30;21:49:30;56;30
