trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:29:00;07:29:00;31;32
A2;07:55:00;07:55:00;31;32
A3;08:25:00;08:25:00;31;32
A4;08:55:00;08:55:00;31;32
A5;09:31:30;09:31:30;31;32
A6;10:00:12;10:00:12;31;32
A7;10:29:15;10:29:15;31;32
A8;10:58:15;10:58:15;31;32
A9;11:25:30;11:25:30;31;32
A10;11:59:45;11:59:45;31;32
A11;12:28:36;12:28:36;31;32
A12;12:58:30;12:58:30;31;32
A13;13:30:45;13:30:45;31;32
A14;14:08:20;14:08:20;31;32
A15;14:35:45;14:35:45;31;32
A16;15:04:58;15:04:58;31;32
A17;15:33:45;15:33:45;31;32
A18;16:00:00;16:00:00;31;32
A19;17:00:12;17:00:12;31;32
A20;17:00:12;17:00:12;31;32
A21;17:30:12;17:30:12;31;32
A22;18:00:30;18:00:30;31;32
A23;18:30:15;18:30:15;31;32
A24;19:07:00;19:07:00;31;32
A25;19:31:24;19:31:24;31;32
A26;19:59:00;19:59:00;31;32
A27;20:32:30;20:32:30;31;32
A28;20:59:15;20:59:15;31;32
A29;21:39:20;21:39:20;31;32
A30;21:57:15;21:57:15;31;32
A31;22:27:15;22:27:15;31;32
A32;22:57:15;22:57:15;31;32
A33;09:39:00;09:39:00;31;32
A34;10:40:30;10:40:30;31;32
A35;11:40:30;11:40:30;31;32
A36;13:56:00;13:56:00;31;32
A37;13:45:00;13:45:00;31;32
A38;14:51:00;14:51:00;31;32
A39;15:42:00;15:42:00;31;32
A40;16:42:00;16:42:00;31;32
A41;17:42:00;17:42:00;31;32
A42;18:55:00;18:55:00;31;32
A43;19:52:00;19:52:00;31;32
A44;20:51:00;20:51:00;31;32
A45;21:51:00;21:51:00;31;32
A46;22:51:00;22:51:00;31;32
A47;10:56:00;10:56:00;31;32
A48;14:56:00;14:56:00;31;32
A49;18:00:00;18:00:00;31;32
A50;20:54:30;20:54:30;31;32
A51;22:53:00;22:53:00;31;32
B1;00:18:00;00:18:00;31;9
B2;01:18:00;01:18:00;31;9
B3;02:18:00;02:18:00;31;9
B4;03:18:00;03:18:00;31;9
B5;00:18:00;00:18:00;31;9
B6;01:18:00;01:18:00;31;9
B7;02:18:00;02:18:00;31;9
B8;03:18:00;03:18:00;31;9
B9;00:00:00;00:00:00;31;9
R1;06:38:24;06:38:24;31;8
R2;07:08:24;07:08:24;31;8
R3;07:40:30;07:40:30;31;8
R4;08:12:00;08:12:00;31;8
R5;08:40:30;08:40:30;31;8
R6;09:12:15;09:12:15;31;8
R7;09:42:15;09:42:15;31;8
R8;10:14:30;10:14:30;31;8
R9;10:41:24;10:41:24;31;8
R10;11:10:45;11:10:45;31;8
R11;11:45:00;11:45:00;31;8
R12;12:14:30;12:14:30;31;8
R13;12:44:30;12:44:30;31;8
R14;13:12:36;13:12:36;31;8
R15;13:45:45;13:45:45;31;8
R16;14:17:30;14:17:30;31;8
R17;14:52:00;14:52:00;31;8
R18;15:14:57;15:14:57;31;8
R19;15:44:57;15:44:57;31;8
R20;16:12:40;16:12:40;31;8
R21;16:41:45;16:41:45;31;8
R22;17:15:00;17:15:00;31;8
R23;17:42:12;17:42:12;31;8
R24;18:11:48;18:11:48;31;8
R25;18:43:33;18:43:33;31;8
R26;19:13:45;19:13:45;31;8
R27;19:44:40;19:44:40;31;8
R28;20:12:48;20:12:48;31;8
R29;20:43:12;20:43:12;31;8
R30;21:12:00;21:12:00;31;8
R31;21:41:00;21:41:00;31;8
R32;22:11:00;22:11:00;31;8
R33;22:41:00;22:41:00;31;8
R34;08:42:00;08:42:00;31;8
R35;09:42:00;09:42:00;31;8
R36;10:42:00;10:42:00;31;8
R37;11:42:00;11:42:00;31;8
R38;12:42:00;12:42:00;31;8
R39;13:44:00;13:44:00;31;8
R40;14:40:00;14:40:00;31;8
R41;15:40:00;15:40:00;31;8
R42;16:40:00;16:40:00;31;8
R43;17:40:00;17:40:00;31;8
R44;18:42:00;18:42:00;31;8
R45;19:42:00;19:42:00;31;8
R46;20:42:00;20:42:00;31;8
R47;21:42:00;21:42:00;31;8
R48;22:42:00;22:42:00;31;8
R49;09:26:00;09:26:00;31;8
R50;12:25:00;12:25:00;31;8
R51;16:26:00;16:26:00;31;8
R52;19:26:00;19:26:00;31;8
R53;21:25:30;21:25:30;31;8
