trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:30;07:30;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:58;07:58;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:27;08:27;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:57;08:57;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:27;09:27;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:58;09:58;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:28;10:28;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:58;10:58;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:28;11:28;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;12:02;12:02;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:29;12:29;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:58;12:58;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:29;13:29;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:59;13:59;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:29;14:29;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:09;15:09;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:29;15:29;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:59;15:59;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:28;16:28;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:58;16:58;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:29;17:29;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:59;17:59;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:29;18:29;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:59;18:59;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:29;19:29;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:59;19:59;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:29;20:29;31;32;La Vega-Arroyo-La Flecha-VA;0;0;0
