trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:18;07:18;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:46;07:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:15;08:15;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:45;08:45;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:15;09:15;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:46;09:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:16;10:16;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:46;10:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:16;11:16;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:52;11:52;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:17;12:17;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:46;12:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:17;13:17;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:47;13:47;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:17;14:17;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:58;14:58;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:17;15:17;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:47;15:47;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:16;16:16;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:46;16:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:17;17:17;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:47;17:47;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:17;18:17;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:47;18:47;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:17;19:17;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:47;19:47;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:17;20:17;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:46;20:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:15;21:15;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:45;21:45;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:15;22:15;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:45;22:45;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:30;09:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:30;10:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:30;11:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:30;12:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:30;13:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:30;14:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:30;15:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:30;16:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:30;17:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:30;18:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:30;19:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:30;20:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:30;21:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:30;22:30;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:45;13:45;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:46;14:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:46;17:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:46;20:46;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:47;22:47;23;24;La Vega-Arroyo-La Flecha-VA;0;0;0
B1;00:28;00:28;23;17;Buho;0;0;0
B2;01:28;01:28;23;17;Buho;0;0;0
B5;00:28;00:28;23;17;Buho;0;0;0
B6;01:28;01:28;23;17;Buho;0;0;0
R1;06:56;06:56;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:28;07:28;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:54;07:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:28;08:28;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:54;08:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:28;09:28;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:54;09:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:28;10:28;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:54;10:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:29;11:29;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:55;11:55;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:28;12:28;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:55;12:55;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:28;13:28;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:55;13:55;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:34;14:34;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:55;14:55;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:28;15:28;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:55;15:55;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:27;16:27;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:56;16:56;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:28;17:28;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:56;17:56;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:27;18:27;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:56;18:56;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:27;19:27;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:56;19:56;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:27;20:27;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:56;20:56;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:25;21:25;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:54;21:54;23;16;La Flecha-Arroyo-La Vega-VA;0;0;0
