trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:14:36;07:14:36;23;24
A2;07:43:45;07:43:45;23;24
A3;08:13:45;08:13:45;23;24
A4;08:43:45;08:43:45;23;24
A5;09:19:45;09:19:45;23;24
A6;09:48:00;09:48:00;23;24
A7;10:17:45;10:17:45;23;24
A8;10:47:00;10:47:00;23;24
A9;11:15:00;11:15:00;23;24
A10;11:48:15;11:48:15;23;24
A11;12:17:48;12:17:48;23;24
A12;12:47:15;12:47:15;23;24
A13;13:18:00;13:18:00;23;24
A14;13:56:20;13:56:20;23;24
A15;14:22:00;14:22:00;23;24
A16;14:55:12;14:55:12;23;24
A17;15:24:00;15:24:00;23;24
A18;15:49:15;15:49:15;23;24
A19;16:48:24;16:48:24;23;24
A20;16:48:24;16:48:24;23;24
A21;17:18:24;17:18:24;23;24
A22;17:48:15;17:48:15;23;24
A23;18:18:45;18:18:45;23;24
A24;18:55:00;18:55:00;23;24
A25;19:19:00;19:19:00;23;24
A26;19:48:12;19:48:12;23;24
A27;20:21:15;20:21:15;23;24
A28;20:49:00;20:49:00;23;24
A29;21:28:40;21:28:40;23;24
A30;21:49:30;21:49:30;23;24
A31;22:19:30;22:19:30;23;24
A32;22:49:30;22:49:30;23;24
A33;09:29:00;09:29:00;23;24
A34;10:30:00;10:30:00;23;24
A35;11:30:00;11:30:00;23;24
A36;13:29:00;13:29:00;23;24
A37;13:36:00;13:36:00;23;24
A38;14:34:00;14:34:00;23;24
A39;15:33:00;15:33:00;23;24
A40;16:33:00;16:33:00;23;24
A41;17:33:00;17:33:00;23;24
A42;18:38:00;18:38:00;23;24
A43;19:35:00;19:35:00;23;24
A44;20:38:00;20:38:00;23;24
A45;21:38:00;21:38:00;23;24
A46;22:39:00;22:39:00;23;24
A47;10:45:30;10:45:30;23;24
A48;14:45:30;14:45:30;23;24
A49;17:48:00;17:48:00;23;24
A50;20:46:00;20:46:00;23;24
A51;22:45:00;22:45:00;23;24
B1;00:28:00;00:28:00;23;17
B2;01:28:00;01:28:00;23;17
B3;02:28:00;02:28:00;23;17
B4;03:28:00;03:28:00;23;17
B5;00:28:00;00:28:00;23;17
B6;01:28:00;01:28:00;23;17
B7;02:28:00;02:28:00;23;17
B8;03:28:00;03:28:00;23;17
B9;04:58:00;04:58:00;23;17
R1;06:46:24;06:46:24;23;16
R2;07:16:24;07:16:24;23;16
R3;07:50:15;07:50:15;23;16
R4;08:24:00;08:24:00;23;16
R5;08:50:30;08:50:30;23;16
R6;09:22:45;09:22:45;23;16
R7;09:52:45;09:52:45;23;16
R8;10:23:15;10:23:15;23;16
R9;10:51:24;10:51:24;23;16
R10;11:20:45;11:20:45;23;16
R11;11:55:45;11:55:45;23;16
R12;12:26:00;12:26:00;23;16
R13;12:56:15;12:56:15;23;16
R14;13:24:36;13:24:36;23;16
R15;13:57:00;13:57:00;23;16
R16;14:32:45;14:32:45;23;16
R17;15:04:20;15:04:20;23;16
R18;15:24:52;15:24:52;23;16
R19;15:54:52;15:54:52;23;16
R20;16:23:20;16:23:20;23;16
R21;16:51:00;16:51:00;23;16
R22;17:25:40;17:25:40;23;16
R23;17:53:48;17:53:48;23;16
R24;18:22:15;18:22:15;23;16
R25;18:55:33;18:55:33;23;16
R26;19:24:45;19:24:45;23;16
R27;19:57:00;19:57:00;23;16
R28;20:24:00;20:24:00;23;16
R29;20:54:00;20:54:00;23;16
R30;21:23:00;21:23:00;23;16
R31;21:50:30;21:50:30;23;16
R32;22:20:30;22:20:30;23;16
R33;22:50:00;22:50:00;23;16
R34;08:50:00;08:50:00;23;16
R35;09:50:00;09:50:00;23;16
R36;10:52:00;10:52:00;23;16
R37;11:52:00;11:52:00;23;16
R38;12:52:00;12:52:00;23;16
R39;13:58:00;13:58:00;23;16
R40;14:57:00;14:57:00;23;16
R41;15:57:00;15:57:00;23;16
R42;16:57:00;16:57:00;23;16
R43;17:57:00;17:57:00;23;16
R44;18:54:00;18:54:00;23;16
R45;19:54:00;19:54:00;23;16
R46;20:54:00;20:54:00;23;16
R47;21:55:00;21:55:00;23;16
R48;22:55:00;22:55:00;23;16
R49;09:34:00;09:34:00;23;16
R50;12:35:00;12:35:00;23;16
R51;16:36:00;16:36:00;23;16
R52;19:37:30;19:37:30;23;16
R53;21:35:30;21:35:30;23;16
