trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:22:00;07:22:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:50:00;07:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:19:00;08:19:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:49:00;08:49:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:19:00;09:19:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:50:00;09:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:20:00;10:20:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:50:00;10:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:20:00;11:20:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:56:00;11:56:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:21:00;12:21:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:50:00;12:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:21:00;13:21:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:51:00;13:51:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:21:00;14:21:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;15:02:00;15:02:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:21:00;15:21:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:51:00;15:51:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:20:00;16:20:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:50:00;16:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:21:00;17:21:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:51:00;17:51:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:21:00;18:21:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:51:00;18:51:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:21:00;19:21:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:51:00;19:51:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:21:00;20:21:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:50:00;20:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:19:00;21:19:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:49:00;21:49:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:19:00;22:19:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:49:00;22:49:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:34:00;09:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:34:00;10:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:34:00;11:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:34:00;12:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:34:00;13:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:34:00;14:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:34:00;15:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:34:00;16:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:34:00;17:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:34:00;18:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:34:00;19:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:34:00;20:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:34:00;21:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:34:00;22:34:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;13:49:00;13:49:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:50:00;14:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:50:00;17:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:50:00;20:50:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:51:00;22:51:00;25;26;La Vega-Arroyo-La Flecha-VA;0;0;0
