trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;07:19:12;07:19:12;25;26
A2;07:47:45;07:47:45;25;26
A3;08:17:45;08:17:45;25;26
A4;08:47:45;08:47:45;25;26
A5;09:23:45;09:23:45;25;26
A6;09:51:48;09:51:48;25;26
A7;10:21:15;10:21:15;25;26
A8;10:50:45;10:50:45;25;26
A9;11:18:00;11:18:00;25;26
A10;11:52:30;11:52:30;25;26
A11;12:22:00;12:22:00;25;26
A12;12:51:15;12:51:15;25;26
A13;13:22:30;13:22:30;25;26
A14;13:59:20;13:59:20;25;26
A15;14:26:15;14:26:15;25;26
A16;14:59:00;14:59:00;25;26
A17;15:28:00;15:28:00;25;26
A18;15:53:00;15:53:00;25;26
A19;16:52:12;16:52:12;25;26
A20;16:52:12;16:52:12;25;26
A21;17:22:12;17:22:12;25;26
A22;17:52:30;17:52:30;25;26
A23;18:22:51;18:22:51;25;26
A24;18:59:30;18:59:30;25;26
A25;19:23:24;19:23:24;25;26
A26;19:52:24;19:52:24;25;26
A27;20:25:45;20:25:45;25;26
A28;20:53:00;20:53:00;25;26
A29;21:33:00;21:33:00;25;26
A30;21:51:00;21:51:00;25;26
A31;22:21:00;22:21:00;25;26
A32;22:51:00;22:51:00;25;26
A33;09:33:00;09:33:00;25;26
A34;10:33:00;10:33:00;25;26
A35;11:33:00;11:33:00;25;26
A36;13:43:00;13:43:00;25;26
A37;13:40:00;13:40:00;25;26
A38;14:43:00;14:43:00;25;26
A39;15:37:00;15:37:00;25;26
A40;16:37:00;16:37:00;25;26
A41;17:37:00;17:37:00;25;26
A42;18:48:00;18:48:00;25;26
A43;19:42:00;19:42:00;25;26
A44;20:43:00;20:43:00;25;26
A45;21:43:00;21:43:00;25;26
A46;22:44:00;22:44:00;25;26
A47;10:49:30;10:49:30;25;26
A48;14:49:30;14:49:30;25;26
A49;17:52:00;17:52:00;25;26
A50;20:48:30;20:48:30;25;26
A51;22:48:30;22:48:30;25;26
