trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
A1;07:00;07:00;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A2;07:30;07:30;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A3;08:01;08:01;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A4;08:31;08:31;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A5;09:02;09:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A6;09:32;09:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A7;10:02;10:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A8;10:32;10:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A9;11:02;11:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A10;11:37;11:37;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A11;12:02;12:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A12;12:32;12:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A13;13:02;13:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A14;13:32;13:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A15;14:02;14:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A16;14:41;14:41;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A17;15:02;15:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A18;15:32;15:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A19;16:02;16:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A20;16:32;16:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A21;17:02;17:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A22;17:32;17:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A23;18:02;18:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A24;18:32;18:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A25;19:02;19:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A26;19:32;19:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A27;20:02;20:02;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A28;20:31;20:31;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A29;21:01;21:01;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A30;21:31;21:31;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A31;22:01;22:01;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A32;22:31;22:31;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A33;09:16;09:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A34;10:16;10:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A35;11:16;11:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A36;12:16;12:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A37;13:16;13:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A38;14:16;14:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A39;15:16;15:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A40;16:16;16:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A41;17:16;17:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A42;18:16;18:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A43;19:16;19:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A44;20:16;20:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A45;21:16;21:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A46;22:16;22:16;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A47;10:32;10:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A48;14:32;14:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A49;17:32;17:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A50;20:32;20:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
A51;22:32;22:32;11;11;La Vega-Arroyo-La Flecha-VA;0;0;0
