trip_id;arrival_time;departure_time;stop_id;stop_sequence
A1;06:58:36;06:58:36;11;11
A2;07:28:00;07:28:00;11;11
A3;07:58:00;07:58:00;11;11
A4;08:28:00;08:28:00;11;11
A5;09:05:30;09:05:30;11;11
A6;09:32:00;09:32:00;11;11
A7;10:01:45;10:01:45;11;11
A8;10:31:30;10:31:30;11;11
A9;11:01:00;11:01:00;11;11
A10;11:33:30;11:33:30;11;11
A11;12:01:48;12:01:48;11;11
A12;12:31:30;12:31:30;11;11
A13;13:01:30;13:01:30;11;11
A14;13:40:40;13:40:40;11;11
A15;14:05:30;14:05:30;11;11
A16;14:38:36;14:38:36;11;11
A17;15:07:45;15:07:45;11;11
A18;15:34:00;15:34:00;11;11
A19;16:32:24;16:32:24;11;11
A20;16:32:24;16:32:24;11;11
A21;17:02:24;17:02:24;11;11
A22;17:32:45;17:32:45;11;11
A23;18:02:45;18:02:45;11;11
A24;18:38:00;18:38:00;11;11
A25;19:03:24;19:03:24;11;11
A26;19:32:12;19:32:12;11;11
A27;20:04:45;20:04:45;11;11
A28;20:33:30;20:33:30;11;11
A29;21:12:20;21:12:20;11;11
A30;21:33:15;21:33:15;11;11
A31;22:03:15;22:03:15;11;11
A32;22:33:15;22:33:15;11;11
A33;09:15:00;09:15:00;11;11
A34;10:16:00;10:16:00;11;11
A35;11:16:00;11:16:00;11;11
A36;12:41:00;12:41:00;11;11
A37;13:19:00;13:19:00;11;11
A38;14:19:00;14:19:00;11;11
A39;15:18:00;15:18:00;11;11
A40;16:18:00;16:18:00;11;11
A41;17:18:00;17:18:00;11;11
A42;18:19:00;18:19:00;11;11
A43;19:19:00;19:19:00;11;11
A44;20:19:00;20:19:00;11;11
A45;21:19:00;21:19:00;11;11
A46;22:21:00;22:21:00;11;11
A47;10:30:00;10:30:00;11;11
A48;14:30:00;14:30:00;11;11
A49;17:31:00;17:31:00;11;11
A50;20:32:00;20:32:00;11;11
A51;22:30:30;22:30:30;11;11
