trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:20;00:20;44;11;Buho;0;0;0
B2;01:20;01:20;44;11;Buho;0;0;0
B3;02:20;02:20;44;11;Buho;0;0;0
B4;03:20;03:20;44;11;Buho;0;0;0
B5;00:20;00:20;44;11;Buho;0;0;0
B6;01:20;01:20;44;11;Buho;0;0;0
B7;02:20;02:20;44;11;Buho;0;0;0
B8;03:20;03:20;44;11;Buho;0;0;0
B9;04:49;04:49;44;11;Buho;0;0;0
R1;06:48;06:48;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:20;07:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:47;07:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:20;08:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:47;08:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:20;09:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:47;09:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:20;10:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:47;10:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:20;11:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:47;11:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:20;12:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:47;12:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:20;13:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:47;13:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:19;14:19;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:47;14:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:20;15:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:47;15:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:19;16:19;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;00:00;00:00;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:20;17:20;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:48;17:48;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:19;18:19;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:48;18:48;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:19;19:19;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:48;19:48;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:19;20:19;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:48;20:48;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:18;21:18;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:47;21:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:18;22:18;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:47;22:47;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:46;08:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:46;09:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:46;10:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:46;11:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:46;12:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:46;13:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:46;14:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:46;15:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:46;16:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:46;17:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:46;18:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:46;19:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:46;20:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:46;21:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:46;22:46;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:33;09:33;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:33;12:33;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:33;16:33;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:33;19:33;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:33;21:33;44;10;La Flecha-Arroyo-La Vega-VA;0;0;0
