trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:20:00;00:20:00;44;11
B2;01:20:00;01:20:00;44;11
B3;02:20:00;02:20:00;44;11
B4;03:20:00;03:20:00;44;11
B5;00:20:00;00:20:00;44;11
B6;01:20:00;01:20:00;44;11
B7;02:20:00;02:20:00;44;11
B8;03:20:00;03:20:00;44;11
B9;04:49:00;04:49:00;44;11
R1;06:39:48;06:39:48;44;10
R2;07:09:48;07:09:48;44;10
R3;07:42:30;07:42:30;44;10
R4;08:15:24;08:15:24;44;10
R5;08:42:30;08:42:30;44;10
R6;09:14:45;09:14:45;44;10
R7;09:44:45;09:44:45;44;10
R8;10:16:15;10:16:15;44;10
R9;10:43:48;10:43:48;44;10
R10;11:13:15;11:13:15;44;10
R11;11:47:15;11:47:15;44;10
R12;12:17:00;12:17:00;44;10
R13;12:47:00;12:47:00;44;10
R14;13:15:24;13:15:24;44;10
R15;13:48:15;13:48:15;44;10
R16;14:20:15;14:20:15;44;10
R17;14:55:00;14:55:00;44;10
R18;15:16:42;15:16:42;44;10
R19;15:46:42;15:46:42;44;10
R20;16:15:40;16:15:40;44;10
R21;16:44:15;16:44:15;44;10
R22;17:17:20;17:17:20;44;10
R23;17:44:36;17:44:36;44;10
R24;18:14:36;18:14:36;44;10
R25;18:46:03;18:46:03;44;10
R26;19:16:15;19:16:15;44;10
R27;19:47:20;19:47:20;44;10
R28;20:15:48;20:15:48;44;10
R29;20:45:24;20:45:24;44;10
R30;21:14:30;21:14:30;44;10
R31;21:43:15;21:43:15;44;10
R32;22:13:15;22:13:15;44;10
R33;22:43:00;22:43:00;44;10
R34;08:44:00;08:44:00;44;10
R35;09:44:00;09:44:00;44;10
R36;10:44:00;10:44:00;44;10
R37;11:44:00;11:44:00;44;10
R38;12:44:00;12:44:00;44;10
R39;13:47:00;13:47:00;44;10
R40;14:42:00;14:42:00;44;10
R41;15:42:00;15:42:00;44;10
R42;16:42:00;16:42:00;44;10
R43;17:42:00;17:42:00;44;10
R44;18:45:00;18:45:00;44;10
R45;19:45:00;19:45:00;44;10
R46;20:45:00;20:45:00;44;10
R47;21:45:00;21:45:00;44;10
R48;22:45:00;22:45:00;44;10
R49;09:27:00;09:27:00;44;10
R50;12:27:30;12:27:30;44;10
R51;16:28:00;16:28:00;44;10
R52;19:28:30;19:28:30;44;10
R53;21:28:00;21:28:00;44;10
