trip_id;arrival_time;departure_time;stop_id;stop_sequence
B1;00:24:00;00:24:00;48;15
B2;01:24:00;01:24:00;48;15
B3;00:00:00;00:00:00;48;15
B4;03:24:00;03:24:00;48;15
B5;00:24:00;00:24:00;48;15
B6;01:24:00;01:24:00;48;15
B7;00:00:00;00:00:00;48;15
B8;03:24:00;03:24:00;48;15
B9;04:53:00;04:53:00;48;15
R1;06:43:36;06:43:36;48;14
R2;07:13:36;07:13:36;48;14
R3;07:47:00;07:47:00;48;14
R4;08:21:00;08:21:00;48;14
R5;08:47:30;08:47:30;48;14
R6;09:19:30;09:19:30;48;14
R7;09:49:30;09:49:30;48;14
R8;10:20:30;10:20:30;48;14
R9;10:48:00;10:48:00;48;14
R10;11:17:45;11:17:45;48;14
R11;11:51:45;11:51:45;48;14
R12;12:22:00;12:22:00;48;14
R13;12:52:15;12:52:15;48;14
R14;13:21:12;13:21:12;48;14
R15;13:53:00;13:53:00;48;14
R16;14:29:00;14:29:00;48;14
R17;15:01:00;15:01:00;48;14
R18;15:21:12;15:21:12;48;14
R19;15:51:12;15:51:12;48;14
R20;16:20:20;16:20:20;48;14
R21;16:47:45;16:47:45;48;14
R22;17:22:20;17:22:20;48;14
R23;17:50:00;17:50:00;48;14
R24;18:19:36;18:19:36;48;14
R25;18:51:03;18:51:03;48;14
R26;19:21:15;19:21:15;48;14
R27;19:52:40;19:52:40;48;14
R28;20:20:15;20:20:15;48;14
R29;20:50:12;20:50:12;48;14
R30;21:19:45;21:19:45;48;14
R31;21:47:30;21:47:30;48;14
R32;22:17:30;22:17:30;48;14
R33;22:47:30;22:47:30;48;14
R34;08:47:00;08:47:00;48;14
R35;09:48:00;09:48:00;48;14
R36;10:49:00;10:49:00;48;14
R37;11:49:00;11:49:00;48;14
R38;12:49:00;12:49:00;48;14
R39;13:52:00;13:52:00;48;14
R40;14:47:00;14:47:00;48;14
R41;15:47:00;15:47:00;48;14
R42;16:47:00;16:47:00;48;14
R43;17:47:00;17:47:00;48;14
R44;18:50:00;18:50:00;48;14
R45;19:50:00;19:50:00;48;14
R46;20:50:00;20:50:00;48;14
R47;21:51:00;21:51:00;48;14
R48;22:51:00;22:51:00;48;14
R49;09:31:00;09:31:00;48;14
R50;12:32:00;12:32:00;48;14
R51;16:33:00;16:33:00;48;14
R52;19:33:30;19:33:30;48;14
R53;21:32:30;21:32:30;48;14
V1I;06:55:00;06:55:00;48;3
V1V;14:49:00;14:49:00;48;8
