trip_id;arrival_time;departure_time;stop_id;stop_sequence;stop_headsign;pickup_type;drop_off_type;timepoint
B1;00:24;00:24;48;15;Buho;0;0;0
B2;01:24;01:24;48;15;Buho;0;0;0
B3;00:00;00:00;48;15;Buho;0;0;0
B4;03:24;03:24;48;15;Buho;0;0;0
B5;00:24;00:24;48;15;Buho;0;0;0
B6;01:24;01:24;48;15;Buho;0;0;0
B7;00:00;00:00;48;15;Buho;0;0;0
B8;03:24;03:24;48;15;Buho;0;0;0
B9;04:53;04:53;48;15;Buho;0;0;0
R1;06:53;06:53;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R2;07:25;07:25;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R3;07:51;07:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R4;08:25;08:25;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R5;08:51;08:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R6;09:25;09:25;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R7;09:51;09:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R8;10:25;10:25;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R9;10:51;10:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R10;11:26;11:26;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R11;11:52;11:52;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R12;12:25;12:25;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R13;12:52;12:52;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R14;13:25;13:25;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R15;13:52;13:52;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R16;14:30;14:30;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R17;14:52;14:52;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R18;15:25;15:25;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R19;15:52;15:52;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R20;16:24;16:24;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R21;16:53;16:53;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R22;17:25;17:25;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R23;17:53;17:53;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R24;18:24;18:24;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R25;18:53;18:53;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R26;19:24;19:24;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R27;19:53;19:53;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R28;20:24;20:24;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R29;20:53;20:53;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R30;21:23;21:23;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R31;21:52;21:52;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R32;22:23;22:23;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R33;22:52;22:52;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R34;08:51;08:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R35;09:51;09:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R36;10:51;10:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R37;11:51;11:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R38;12:51;12:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R39;13:51;13:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R40;14:51;14:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R41;15:51;15:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R42;16:51;16:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R43;17:51;17:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R44;18:51;18:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R45;19:51;19:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R46;20:51;20:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R47;21:51;21:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R48;22:51;22:51;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R49;09:38;09:38;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R50;12:38;12:38;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R51;16:38;16:38;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R52;19:38;19:38;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
R53;21:38;21:38;48;14;La Flecha-Arroyo-La Vega-VA;0;0;0
V1I;06:55;06:55;48;3;Universidades;0;0;0
V1V;14:49;14:49;48;8;Universidades;0;0;0
